cp_white,cp_black,player,diff_level
-0.620000,-0.200000,0,0
2.830000,-2.330000,1,0
0.880000,-2.600000,0,0
-8.080000,-1.380000,1,0
-8.560000,-2.900000,0,0
-7.980000,-8.290000,1,0
-5.460000,-9.080000,0,0
-4.520000,-4.480000,1,0
-8.150000,-8.150000,0,0
0.350000,0.200000,0,-1
0.480000,0.330000,1,-1
0.310000,0.310000,0,-1
0.210000,0.180000,1,-1
0.190000,0.130000,0,-1
0.320000,0.280000,1,-1
0.350000,0.360000,0,-1
0.330000,0.400000,1,-1
-0.120000,-0.010000,0,-1
-0.100000,0.160000,1,-1
0.750000,-0.930000,0,-1
1.320000,0.680000,1,-1
4.830000,1.030000,0,-1
5.760000,8.370000,1,-1
7.150000,9.920000,0,-1
7.600000,10.370000,1,-1
8.840000,10.150000,0,-1
7.390000,9.980000,1,-1
8.550000,10.070000,0,-1
8.710000,9.890000,1,-1
8.560000,8.750000,0,-1
9.550000,10.180000,1,-1
8.460000,8.870000,0,-1
7.280000,7.820000,1,-1
6.470000,3.030000,0,-1
3.880000,-4.780000,1,-1
3.450000,-4.900000,0,-1
-2.400000,-10.100000,1,-1
-2.750000,-5.980000,0,-1
-4.780000,-10.540000,1,-1
-1.530000,-14.000000,0,-1
-0.820000,-14.770000,1,-1
5.080000,-14.700000,0,-1
-6.390000,-14.100000,1,-1
-9.310000,-15.690000,0,-1
-13.770000,-16.850000,1,-1
-14.770000,-16.850000,0,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.160000,0,0
0.280000,0.150000,1,0
0.560000,0.140000,0,0
0.340000,-0.470000,1,0
0.600000,-2.460000,0,0
0.590000,0.130000,1,0
0.710000,-0.350000,0,0
-0.310000,0.180000,1,0
-0.390000,-0.070000,0,0
-0.080000,-0.150000,1,0
-0.200000,-1.160000,0,0
1.720000,-0.580000,1,0
-0.760000,-1.500000,0,0
5.360000,-2.080000,1,0
-2.110000,-1.910000,0,0
-2.150000,-7.380000,1,0
-1.320000,-2.070000,0,0
-0.720000,-1.330000,1,0
-1.480000,-4.410000,0,0
1.160000,7.140000,1,0
0.270000,9.480000,0,0
7.750000,7.620000,1,0
7.530000,8.210000,0,0
8.000000,8.620000,1,0
7.610000,7.910000,0,0
8.690000,9.420000,1,0
8.750000,2.850000,0,0
6.770000,9.670000,1,0
7.540000,5.920000,0,0
8.150000,6.700000,1,0
8.140000,7.460000,0,0
8.920000,8.220000,1,0
8.680000,8.310000,0,0
60.600000,8.850000,1,0
60.620000,8.770000,0,0
60.590000,60.010000,1,0
60.590000,59.980000,0,0
60.600000,59.980000,1,0
71.900000,59.990000,0,0
0.350000,0.300000,0,-1
0.440000,0.380000,1,-1
0.800000,-0.060000,0,-1
0.470000,0.190000,1,-1
0.460000,0.590000,0,-1
0.440000,0.100000,1,-1
0.100000,-0.260000,0,-1
3.840000,-0.620000,1,-1
-1.010000,-1.740000,0,-1
-1.610000,-1.050000,1,-1
-1.730000,-1.450000,0,-1
-1.650000,-2.310000,1,-1
-2.200000,-2.260000,0,-1
-2.270000,-1.310000,1,-1
-1.000000,-1.980000,0,-1
0.140000,-1.010000,1,-1
-1.350000,-1.170000,0,-1
-1.880000,-2.110000,1,-1
-2.390000,-2.160000,0,-1
-1.990000,-2.380000,1,-1
-2.020000,-2.460000,0,-1
-1.970000,-7.690000,1,-1
-0.840000,-1.450000,0,-1
-0.910000,-1.220000,1,-1
-1.000000,-1.020000,0,-1
-0.850000,-0.840000,1,-1
-1.110000,-4.970000,0,-1
-3.490000,-6.540000,1,-1
-2.110000,-8.460000,0,-1
-7.850000,-7.920000,1,-1
-7.150000,-9.310000,0,-1
-9.380000,-9.020000,1,-1
-9.190000,-9.850000,0,-1
-9.310000,-9.230000,1,-1
-9.120000,-9.920000,0,-1
-9.520000,-10.540000,1,-1
-9.330000,-10.460000,0,-1
-9.060000,-10.690000,1,-1
-9.900000,-10.770000,0,-1
-10.000000,-10.770000,1,-1
-10.430000,-10.690000,0,-1
-10.620000,-24.310000,1,-1
-10.660000,-66.670000,0,-1
-10.770000,-66.630000,1,-1
-10.770000,-66.550000,0,-1
-10.770000,-77.840000,1,-1
0.350000,0.300000,0,0
0.440000,0.470000,1,0
0.170000,0.130000,0,0
0.090000,0.040000,1,0
-0.120000,-0.220000,0,0
-0.080000,0.020000,1,0
-0.040000,-0.070000,0,0
-0.000000,-0.040000,1,0
-0.480000,-0.640000,0,0
0.350000,-1.030000,1,0
-0.930000,-1.350000,0,0
-1.530000,-1.430000,1,0
-1.610000,-2.140000,0,0
-1.440000,-1.720000,1,0
-1.260000,-3.040000,0,0
-3.160000,-3.900000,1,0
-1.350000,-11.710000,0,0
-0.750000,-2.250000,1,0
-0.280000,-1.710000,0,0
-0.870000,-3.680000,1,0
-1.300000,-8.770000,0,0
-0.850000,-3.880000,1,0
-1.690000,-2.710000,0,0
7.150000,-1.750000,1,0
7.230000,-5.140000,0,0
7.160000,7.150000,1,0
7.160000,7.150000,0,0
7.380000,7.460000,1,0
0.380000,0.320000,0,-1
0.440000,0.560000,1,-1
0.700000,0.530000,0,-1
0.950000,0.860000,1,-1
1.010000,0.770000,0,-1
0.770000,0.730000,1,-1
0.590000,0.540000,0,-1
0.820000,1.020000,1,-1
1.010000,0.790000,0,-1
3.610000,0.190000,1,-1
0.290000,0.190000,0,-1
0.080000,0.210000,1,-1
0.300000,1.170000,0,-1
3.850000,0.980000,1,-1
0.910000,0.580000,0,-1
0.540000,-0.140000,1,-1
-0.370000,-0.700000,0,-1
0.500000,-3.830000,1,-1
-1.600000,-2.950000,0,-1
-2.000000,-2.630000,1,-1
-2.010000,-6.460000,0,-1
-1.390000,-0.980000,1,-1
0.070000,-0.620000,0,-1
-0.710000,-1.300000,1,-1
-0.610000,-0.620000,0,-1
-0.500000,-7.380000,1,-1
0.500000,1.070000,0,-1
1.300000,1.240000,1,-1
2.550000,1.090000,0,-1
2.260000,2.520000,1,-1
1.760000,1.200000,0,-1
6.690000,0.170000,1,-1
0.250000,0.200000,0,-1
-0.320000,-0.040000,1,-1
0.400000,0.400000,0,-1
0.530000,1.440000,1,-1
0.380000,0.310000,0,0
0.470000,0.390000,1,0
0.590000,0.400000,0,0
0.510000,0.490000,1,0
0.480000,0.510000,0,0
0.570000,0.640000,1,0
0.780000,0.690000,0,0
0.770000,-0.110000,1,0
0.560000,0.480000,0,0
0.690000,0.700000,1,0
0.550000,0.870000,0,0
0.490000,-0.450000,1,0
0.590000,-0.820000,0,0
-0.180000,-12.310000,1,0
-0.200000,-1.630000,0,0
0.240000,0.520000,1,0
0.330000,0.270000,0,0
-0.160000,0.270000,1,0
0.080000,0.260000,0,0
0.120000,0.160000,1,0
0.050000,0.000000,0,0
0.170000,0.080000,1,0
0.170000,0.110000,0,0
0.060000,-0.170000,1,0
-0.480000,0.630000,0,0
0.110000,-1.740000,1,0
3.270000,0.340000,0,0
3.730000,0.830000,1,0
4.100000,3.190000,0,0
4.880000,2.500000,1,0
8.220000,-3.610000,0,0
4.750000,5.130000,1,0
5.770000,5.480000,0,0
5.310000,6.620000,1,0
1.980000,5.740000,0,0
4.990000,3.750000,1,0
0.160000,5.710000,0,0
0.110000,6.080000,1,0
0.210000,0.370000,0,0
0.180000,0.260000,1,0
0.300000,0.270000,0,0
0.270000,0.380000,1,0
0.070000,0.270000,0,0
0.250000,0.380000,1,0
0.350000,0.300000,0,-1
0.440000,0.470000,1,-1
0.850000,0.630000,0,-1
0.670000,0.490000,1,-1
0.580000,0.630000,0,-1
0.480000,0.620000,1,-1
0.580000,0.440000,0,-1
0.470000,0.680000,1,-1
0.830000,0.850000,0,-1
0.830000,0.650000,1,-1
2.820000,0.100000,0,-1
0.930000,0.540000,1,-1
0.140000,-0.010000,0,-1
0.340000,-0.060000,1,-1
-0.050000,0.040000,0,-1
1.570000,0.100000,1,-1
3.580000,2.630000,0,-1
4.770000,0.740000,1,-1
4.970000,4.580000,0,-1
10.380000,2.320000,1,-1
8.300000,5.700000,0,-1
13.490000,5.170000,1,-1
13.310000,7.840000,0,-1
7.760000,13.760000,1,-1
14.860000,9.000000,0,-1
14.060000,8.440000,1,-1
10.960000,13.710000,0,-1
10.850000,9.310000,1,-1
11.080000,10.700000,0,-1
14.000000,10.960000,1,-1
9.460000,10.740000,0,-1
11.150000,11.120000,1,-1
12.080000,8.850000,0,-1
11.380000,9.310000,1,-1
11.540000,9.190000,0,-1
11.150000,11.230000,1,-1
14.310000,11.310000,0,-1
14.240000,11.270000,1,-1
0.350000,0.300000,0,-1
0.440000,0.380000,1,-1
0.800000,-0.060000,0,-1
0.470000,0.190000,1,-1
0.460000,0.590000,0,-1
0.440000,0.100000,1,-1
0.100000,-0.260000,0,-1
3.840000,-0.620000,1,-1
-0.610000,-0.380000,0,-1
-1.450000,-0.670000,1,-1
-0.850000,-1.020000,0,-1
-0.290000,-1.120000,1,-1
4.180000,-1.070000,0,-1
-0.720000,-1.330000,1,-1
-0.960000,-0.450000,0,-1
-0.780000,-0.770000,1,-1
-1.150000,-0.640000,0,-1
-1.270000,-1.100000,1,-1
-1.110000,-1.280000,0,-1
-1.130000,-2.130000,1,-1
-2.160000,-1.030000,0,-1
-0.590000,-2.010000,1,-1
4.690000,-1.950000,0,-1
-1.600000,-2.080000,1,-1
-1.950000,-1.780000,0,-1
-0.840000,-2.650000,1,-1
-2.400000,-0.990000,0,-1
0.410000,-2.240000,1,-1
-5.540000,-10.540000,0,-1
-5.730000,-6.380000,1,-1
-6.010000,-6.030000,0,-1
-5.970000,-7.920000,1,-1
-5.150000,-5.150000,0,-1
-5.020000,-7.520000,1,-1
4.940000,-6.710000,0,-1
-8.340000,-7.000000,1,-1
-8.400000,-7.230000,0,-1
-6.930000,-7.380000,1,-1
-7.010000,-7.380000,0,-1
-7.000000,-7.380000,1,-1
-7.090000,-17.920000,0,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.160000,0,0
0.280000,0.150000,1,0
0.190000,0.150000,0,0
0.190000,0.240000,1,0
0.340000,0.260000,0,0
0.180000,0.220000,1,0
0.100000,0.180000,0,0
0.280000,0.460000,1,0
0.120000,0.250000,0,0
2.200000,-1.980000,1,0
2.830000,1.540000,0,0
3.480000,3.020000,1,0
5.000000,2.520000,0,0
5.090000,7.990000,1,0
6.100000,3.710000,0,0
6.700000,5.700000,1,0
9.480000,10.120000,0,0
6.150000,9.690000,1,0
10.180000,9.300000,0,0
7.150000,11.200000,1,0
7.620000,5.850000,0,0
10.540000,10.120000,1,0
14.010000,4.900000,0,0
7.770000,5.890000,1,0
8.080000,9.060000,0,0
7.850000,11.670000,1,0
10.430000,-4.920000,0,0
9.540000,7.380000,1,0
9.760000,6.540000,0,0
9.810000,11.450000,1,0
9.250000,11.040000,0,0
8.970000,11.440000,1,0
9.040000,11.920000,0,0
8.890000,11.250000,1,0
9.850000,11.510000,0,0
9.150000,10.660000,1,0
9.010000,8.600000,0,0
9.590000,11.030000,1,0
10.440000,11.290000,0,0
11.610000,11.790000,1,0
10.150000,10.890000,0,0
9.080000,11.030000,1,0
9.080000,11.090000,0,0
6.920000,10.440000,1,0
6.710000,11.170000,0,0
6.920000,11.800000,1,0
7.000000,11.800000,0,0
7.000000,11.430000,1,0
7.000000,12.340000,0,0
7.620000,12.770000,1,0
7.620000,10.010000,0,0
7.540000,4.920000,1,0
12.000000,9.000000,0,0
73.090000,8.670000,1,0
0.350000,0.300000,0,-1
0.440000,0.380000,1,-1
0.800000,-0.060000,0,-1
0.470000,0.190000,1,-1
0.460000,0.590000,0,-1
0.370000,0.280000,1,-1
0.190000,0.230000,0,-1
0.470000,0.690000,1,-1
1.070000,1.270000,0,-1
1.260000,0.940000,1,-1
1.120000,1.020000,0,-1
1.150000,0.620000,1,-1
1.030000,0.730000,0,-1
0.810000,1.050000,1,-1
0.910000,-0.130000,0,-1
3.940000,1.250000,1,-1
0.820000,0.460000,0,-1
1.060000,1.310000,1,-1
0.310000,-1.010000,0,-1
1.200000,1.200000,1,-1
0.360000,0.380000,0,-1
1.130000,0.440000,1,-1
2.010000,1.320000,0,-1
2.680000,2.250000,1,-1
1.280000,1.120000,0,-1
0.910000,1.170000,1,-1
-0.430000,-0.450000,0,-1
-1.270000,-1.450000,1,-1
6.850000,-1.790000,0,-1
-6.470000,-6.380000,1,-1
-8.350000,-5.140000,0,-1
-4.000000,-8.690000,1,-1
-8.750000,-11.560000,0,-1
-8.800000,-14.400000,1,-1
-8.620000,-14.160000,0,-1
-14.480000,-15.000000,1,-1
-15.010000,-9.920000,0,-1
0.350000,0.300000,0,0
0.440000,0.470000,1,0
0.850000,0.630000,0,0
0.670000,0.490000,1,0
0.580000,0.630000,0,0
0.480000,0.600000,1,0
0.930000,0.770000,0,0
0.710000,0.520000,1,0
0.560000,0.470000,0,0
0.700000,0.480000,1,0
0.520000,0.000000,0,0
1.870000,-1.520000,1,0
1.490000,1.090000,0,0
1.000000,0.420000,1,0
-0.600000,-1.200000,0,0
-1.330000,0.720000,1,0
1.540000,1.380000,0,0
1.770000,1.680000,1,0
2.500000,2.860000,0,0
2.160000,2.360000,1,0
1.940000,1.840000,0,0
1.740000,1.400000,1,0
1.400000,1.310000,0,0
1.450000,1.710000,1,0
1.960000,0.710000,0,0
7.110000,1.420000,1,0
2.050000,2.210000,0,0
2.100000,2.300000,1,0
2.680000,1.990000,0,0
1.740000,2.570000,1,0
3.160000,2.750000,0,0
5.760000,4.240000,1,0
7.450000,6.500000,0,0
10.510000,9.050000,1,0
10.460000,5.880000,0,0
9.000000,10.500000,1,0
7.760000,8.120000,0,0
7.750000,5.460000,1,0
0.350000,0.300000,0,0
0.440000,0.380000,1,0
0.800000,-0.060000,0,0
0.470000,0.520000,1,0
1.120000,0.630000,0,0
1.330000,0.540000,1,0
0.350000,0.000000,0,0
0.620000,0.140000,1,0
2.160000,0.360000,0,0
0.470000,0.290000,1,0
0.850000,0.820000,0,0
0.880000,0.810000,1,0
0.990000,-0.930000,0,0
1.350000,1.440000,1,0
1.330000,1.810000,0,0
2.850000,2.840000,1,0
2.400000,2.620000,0,0
3.290000,2.220000,1,0
3.030000,2.040000,0,0
1.430000,1.630000,1,0
-0.070000,0.500000,0,0
0.570000,0.060000,1,0
1.630000,1.080000,0,0
1.880000,1.270000,1,0
7.770000,0.660000,0,0
2.870000,2.660000,1,0
2.330000,2.670000,0,0
3.260000,2.510000,1,0
4.030000,3.470000,0,0
5.410000,3.690000,1,0
5.560000,6.180000,0,0
5.580000,6.630000,1,0
4.610000,5.050000,0,0
5.250000,5.940000,1,0
5.200000,5.880000,0,0
5.540000,5.710000,1,0
4.080000,3.980000,0,0
3.700000,3.350000,1,0
0.350000,0.300000,0,-1
0.440000,0.380000,1,-1
0.800000,-0.060000,0,-1
0.470000,0.190000,1,-1
0.460000,0.580000,0,-1
0.950000,0.800000,1,-1
1.270000,0.610000,0,-1
3.130000,0.810000,1,-1
0.500000,0.550000,0,-1
1.120000,0.960000,1,-1
1.090000,0.500000,0,-1
0.510000,0.040000,1,-1
0.070000,-0.210000,0,-1
0.270000,-0.240000,1,-1
3.050000,0.040000,0,-1
2.080000,2.160000,1,-1
2.910000,1.220000,0,-1
2.480000,1.810000,1,-1
3.690000,2.130000,0,-1
2.900000,1.000000,1,-1
4.510000,1.840000,0,-1
4.590000,3.080000,1,-1
4.780000,3.330000,0,-1
6.820000,-0.980000,1,-1
5.990000,4.330000,0,-1
7.340000,5.120000,1,-1
6.600000,5.180000,0,-1
6.380000,-1.040000,1,-1
5.410000,4.940000,0,-1
5.570000,5.960000,1,-1
6.200000,6.000000,0,-1
5.790000,7.770000,1,-1
7.060000,7.400000,0,-1
6.490000,7.250000,1,-1
6.290000,7.880000,0,-1
5.990000,8.240000,1,-1
6.450000,8.550000,0,-1
8.010000,7.400000,1,-1
7.820000,7.470000,0,-1
8.460000,6.890000,1,-1
6.550000,6.180000,0,-1
9.370000,6.570000,1,-1
9.290000,3.250000,0,-1
7.850000,9.160000,1,-1
9.920000,8.920000,0,-1
10.380000,9.250000,1,-1
10.550000,6.000000,0,-1
10.040000,8.830000,1,-1
9.680000,9.860000,0,-1
12.380000,7.920000,1,-1
12.060000,7.850000,0,-1
0.350000,0.300000,0,0
0.440000,0.380000,1,0
0.800000,-0.060000,0,0
0.470000,0.190000,1,0
0.460000,0.580000,0,0
0.950000,0.800000,1,0
1.270000,0.610000,0,0
3.130000,0.810000,1,0
0.500000,0.540000,0,0
0.400000,-0.550000,1,0
-0.210000,-1.010000,0,0
-0.790000,-2.200000,1,0
-2.160000,-2.050000,0,0
-2.100000,-2.710000,1,0
-3.530000,-4.900000,0,0
-4.960000,-5.300000,1,0
-6.130000,-6.080000,0,0
-5.770000,-6.930000,1,0
-5.090000,-5.680000,0,0
-5.940000,-5.400000,1,0
-5.790000,-5.550000,0,0
-3.750000,-6.930000,1,0
-3.730000,-6.540000,0,0
0.080000,-4.900000,1,0
-4.250000,-4.170000,0,0
-6.020000,-5.000000,1,0
-5.050000,-5.840000,0,0
1.150000,-3.690000,1,0
2.090000,0.080000,0,0
3.770000,3.360000,1,0
4.170000,2.340000,0,0
4.160000,-3.910000,1,0
6.850000,8.210000,0,0
6.780000,8.010000,1,0
5.380000,5.090000,0,0
0.950000,0.480000,1,0
0.350000,0.300000,0,-1
0.440000,0.470000,1,-1
0.850000,0.630000,0,-1
0.670000,0.490000,1,-1
0.580000,0.630000,0,-1
0.480000,0.600000,1,-1
0.930000,0.770000,0,-1
0.710000,0.520000,1,-1
0.560000,0.530000,0,-1
0.590000,0.380000,1,-1
0.530000,0.660000,0,-1
0.910000,0.820000,1,-1
0.870000,0.040000,0,-1
2.760000,1.380000,1,-1
1.120000,1.490000,0,-1
1.660000,1.850000,1,-1
1.620000,-11.620000,0,-1
1.150000,-2.080000,1,-1
1.230000,1.460000,0,-1
1.650000,1.720000,1,-1
2.440000,1.980000,0,-1
2.250000,2.430000,1,-1
2.700000,3.100000,0,-1
3.830000,2.690000,1,-1
2.570000,3.310000,0,-1
2.750000,2.250000,1,-1
5.540000,7.130000,0,-1
5.380000,5.590000,1,-1
9.230000,5.620000,0,-1
6.030000,6.180000,1,-1
6.110000,5.150000,0,-1
6.080000,3.920000,1,-1
4.060000,3.520000,0,-1
5.210000,3.720000,1,-1
4.910000,4.150000,0,-1
5.300000,6.580000,1,-1
6.250000,7.260000,0,-1
7.450000,5.240000,1,-1
4.910000,9.560000,0,-1
6.090000,9.740000,1,-1
7.710000,9.700000,0,-1
7.840000,10.320000,1,-1
7.500000,9.650000,0,-1
8.150000,9.900000,1,-1
7.030000,6.210000,0,-1
7.850000,8.140000,1,-1
10.690000,8.680000,0,-1
10.000000,10.610000,1,-1
10.230000,10.540000,0,-1
8.970000,10.180000,1,-1
10.420000,9.980000,0,-1
10.500000,9.590000,1,-1
10.460000,9.820000,0,-1
9.380000,9.330000,1,-1
10.150000,9.590000,0,-1
9.650000,9.370000,1,-1
0.350000,0.480000,0,0
0.750000,0.500000,1,0
0.490000,0.200000,0,0
0.240000,0.180000,1,0
0.450000,0.130000,0,0
0.060000,-2.140000,1,0
-0.110000,-0.490000,0,0
0.380000,-0.130000,1,0
0.560000,0.140000,0,0
1.060000,0.380000,1,0
0.990000,0.590000,0,0
1.820000,1.250000,1,0
0.420000,0.880000,0,0
3.300000,4.070000,1,0
2.860000,3.550000,0,0
3.930000,4.260000,1,0
8.770000,4.730000,0,0
5.600000,3.680000,1,0
5.690000,0.920000,0,0
2.830000,-9.150000,1,0
1.750000,-4.770000,0,0
-2.250000,-2.600000,1,0
-2.360000,-2.690000,0,0
-2.690000,-3.170000,1,0
-2.370000,-2.320000,0,0
-0.830000,-1.800000,1,0
-0.620000,-2.310000,0,0
-2.560000,-2.290000,1,0
-1.710000,-1.540000,0,0
-1.910000,-1.790000,1,0
-1.940000,-1.750000,0,0
-1.100000,-2.340000,1,0
-1.370000,-1.660000,0,0
-0.550000,-0.500000,1,0
-0.520000,-0.260000,0,0
-0.750000,0.960000,1,0
-0.060000,0.540000,0,0
0.420000,1.120000,1,0
-0.040000,0.870000,0,0
0.300000,1.070000,1,0
0.170000,0.830000,0,0
0.350000,0.300000,0,-1
0.440000,0.380000,1,-1
0.800000,-0.060000,0,-1
0.470000,0.190000,1,-1
0.460000,0.580000,0,-1
0.950000,0.800000,1,-1
1.270000,0.610000,0,-1
3.130000,0.810000,1,-1
0.500000,0.550000,0,-1
1.120000,0.960000,1,-1
1.090000,0.500000,0,-1
0.510000,0.040000,1,-1
0.070000,-0.210000,0,-1
0.270000,-0.240000,1,-1
3.050000,0.040000,0,-1
2.080000,2.160000,1,-1
2.910000,1.220000,0,-1
2.480000,1.810000,1,-1
2.270000,2.130000,0,-1
3.320000,1.000000,1,-1
2.000000,1.840000,0,-1
2.730000,2.010000,1,-1
2.220000,0.730000,0,-1
6.000000,1.250000,1,-1
2.960000,1.570000,0,-1
3.100000,1.660000,1,-1
2.180000,2.400000,0,-1
1.380000,2.880000,1,-1
1.300000,1.540000,0,-1
0.810000,1.010000,1,-1
1.250000,0.780000,0,-1
1.170000,0.290000,1,-1
2.190000,1.210000,0,-1
0.500000,1.110000,1,-1
1.190000,0.980000,0,-1
1.490000,0.850000,1,-1
1.740000,1.100000,0,-1
0.350000,0.200000,0,8
0.480000,0.330000,1,8
0.430000,0.400000,0,8
0.550000,0.450000,1,8
0.820000,0.470000,0,8
0.740000,0.620000,1,8
0.840000,0.700000,0,8
1.720000,1.020000,1,8
1.840000,1.140000,0,8
1.690000,1.260000,1,8
1.550000,-1.500000,0,8
2.720000,2.470000,1,8
2.750000,2.530000,0,8
3.490000,3.370000,1,8
2.530000,3.030000,0,8
3.070000,2.870000,1,8
6.170000,2.890000,0,8
5.800000,5.290000,1,8
0.350000,0.200000,0,7
0.480000,0.330000,1,7
0.310000,0.310000,0,7
0.210000,0.180000,1,7
0.220000,0.190000,0,7
0.330000,0.280000,1,7
0.350000,0.390000,0,7
0.330000,0.610000,1,7
0.610000,0.880000,0,7
0.870000,0.820000,1,7
1.260000,1.820000,0,7
4.590000,4.950000,1,7
3.150000,1.910000,0,7
8.580000,8.700000,1,7
7.120000,7.860000,0,7
6.450000,7.490000,1,7
6.460000,7.000000,0,7
6.150000,7.130000,1,7
5.960000,0.480000,0,7
6.370000,7.340000,1,7
6.500000,8.650000,0,7
6.180000,8.050000,1,7
5.930000,5.430000,0,7
9.680000,4.180000,1,7
10.460000,0.620000,0,7
0.380000,0.310000,0,7
0.470000,0.380000,1,7
0.490000,0.270000,0,7
0.210000,0.310000,1,7
0.390000,0.250000,0,7
0.380000,0.390000,1,7
0.350000,0.880000,0,7
0.850000,0.780000,1,7
1.510000,0.300000,0,7
0.390000,0.390000,1,7
2.630000,-0.010000,0,7
0.610000,0.330000,1,7
0.750000,0.910000,0,7
1.320000,1.120000,1,7
1.290000,-0.170000,0,7
2.350000,1.930000,1,7
1.480000,-0.570000,0,7
1.530000,1.020000,1,7
1.000000,0.960000,0,7
0.650000,-0.010000,1,7
-0.560000,-0.620000,0,7
0.340000,-1.860000,1,7
-0.140000,-3.320000,0,7
-1.950000,-5.880000,1,7
-3.340000,-2.550000,0,7
-2.440000,-2.320000,1,7
-2.230000,-2.590000,0,7
-1.980000,-2.420000,1,7
-1.780000,-2.130000,0,7
-1.660000,-1.960000,1,7
-0.040000,-1.350000,0,7
-0.750000,-0.830000,1,7
-0.220000,-1.400000,0,7
-0.330000,-0.250000,1,7
-0.680000,-0.130000,0,7
-0.790000,-0.770000,1,7
0.350000,0.200000,0,8
0.480000,0.330000,1,8
0.430000,0.400000,0,8
0.550000,0.450000,1,8
0.820000,0.320000,0,8
1.230000,0.110000,1,8
1.300000,0.740000,0,8
1.080000,0.790000,1,8
1.410000,-2.000000,0,8
1.910000,1.550000,1,8
1.740000,1.640000,0,8
3.380000,0.360000,1,8
0.950000,0.460000,0,8
0.940000,0.460000,1,8
0.820000,-2.060000,0,8
2.270000,2.040000,1,8
9.080000,1.730000,0,8
1.260000,1.880000,1,8
2.170000,1.860000,0,8
2.300000,2.100000,1,8
1.120000,-0.340000,0,8
0.620000,-0.180000,1,8
-0.380000,0.340000,0,8
-0.180000,-3.180000,1,8
0.880000,0.540000,0,8
5.570000,-0.500000,1,8
5.730000,8.080000,0,8
6.730000,-6.460000,1,8
8.940000,9.000000,0,8
7.570000,9.160000,1,8
7.180000,8.390000,0,8
5.730000,9.590000,1,8
6.240000,9.600000,0,8
4.310000,8.510000,1,8
5.110000,7.050000,0,8
8.480000,9.600000,1,8
8.110000,9.970000,0,8
6.180000,9.640000,1,8
10.130000,9.420000,0,8
10.210000,9.160000,1,8
9.870000,8.400000,0,8
6.310000,8.590000,1,8
6.850000,8.660000,0,8
7.850000,8.040000,1,8
8.380000,7.990000,0,8
8.850000,8.320000,1,8
8.050000,8.200000,0,8
8.100000,8.400000,1,8
8.150000,8.380000,0,8
6.540000,8.280000,1,8
8.490000,8.110000,0,8
8.270000,7.940000,1,8
8.020000,9.750000,0,8
9.770000,9.770000,1,8
9.670000,10.080000,0,8
0.380000,0.310000,0,7
0.470000,0.180000,1,7
0.530000,0.170000,0,7
0.500000,0.220000,1,7
0.470000,0.720000,0,7
0.600000,1.250000,1,7
1.080000,1.430000,0,7
1.070000,1.570000,1,7
1.260000,1.400000,0,7
1.260000,1.230000,1,7
1.590000,1.910000,0,7
1.360000,1.490000,1,7
1.400000,2.790000,0,7
1.320000,-3.350000,1,7
1.390000,3.050000,0,7
2.430000,-11.000000,1,7
2.800000,1.330000,0,7
3.060000,2.630000,1,7
3.260000,2.650000,0,7
2.770000,1.770000,1,7
3.580000,2.620000,0,7
2.520000,2.480000,1,7
2.610000,5.120000,0,7
2.300000,5.790000,1,7
3.670000,3.880000,0,7
6.860000,4.970000,1,7
6.410000,6.470000,0,7
4.770000,7.410000,1,7
6.410000,6.790000,0,7
6.990000,8.710000,1,7
8.130000,8.930000,0,7
5.940000,8.900000,1,7
6.050000,8.180000,0,7
8.220000,9.860000,1,7
8.350000,9.470000,0,7
9.620000,8.800000,1,7
10.200000,9.680000,0,7
10.380000,9.340000,1,7
6.460000,6.230000,0,7
10.150000,9.190000,1,7
7.000000,8.950000,0,7
9.390000,9.920000,1,7
10.830000,8.640000,0,7
10.850000,9.140000,1,7
10.750000,8.460000,0,7
6.310000,10.030000,1,7
10.750000,9.950000,0,7
9.940000,9.710000,1,7
8.840000,10.160000,0,7
8.740000,10.340000,1,7
6.310000,8.690000,0,7
8.920000,8.900000,1,7
8.770000,8.630000,0,7
10.350000,63.230000,1,7
58.770000,62.780000,0,7
9.220000,61.880000,1,7
63.840000,61.270000,0,7
63.870000,72.440000,1,7
62.780000,70.880000,0,7
61.880000,69.380000,1,7
73.100000,67.850000,0,7
0.380000,0.310000,0,8
0.470000,0.380000,1,8
0.490000,0.270000,0,8
0.390000,0.300000,1,8
0.370000,0.420000,0,8
0.540000,0.720000,1,8
0.410000,0.670000,0,8
0.880000,-2.130000,1,8
0.720000,1.400000,0,8
1.510000,1.250000,1,8
1.840000,1.830000,0,8
1.640000,2.540000,1,8
1.710000,1.180000,0,8
2.840000,3.060000,1,8
2.510000,5.000000,0,8
4.750000,5.310000,1,8
5.990000,-1.810000,0,8
5.820000,4.070000,1,8
4.220000,0.470000,0,8
6.830000,3.550000,1,8
3.340000,4.200000,0,8
7.070000,3.040000,1,8
4.210000,5.360000,0,8
4.520000,9.030000,1,8
5.970000,7.630000,0,8
6.570000,8.180000,1,8
8.120000,7.080000,0,8
9.360000,-5.770000,1,8
8.110000,7.200000,0,8
7.350000,8.050000,1,8
7.090000,7.980000,0,8
7.920000,7.470000,1,8
8.770000,7.500000,0,8
6.220000,8.180000,1,8
